2142,7.0
2143,7.6
2144,6.5
2145,6.4
2146,6.3
2147,5.7
2148,6.3
2149,6.0
2150,7.7
2151,6.2
2152,7.7
2153,6.4
2154,6.4
2155,6.9
2156,7.3
2157,7.3
2158,6.2
2159,6.6
2160,6.7
2161,5.7
2162,3.1
2163,6.3
2164,5.7
2165,7.1
2166,7.0
2167,6.1
2168,6.6
2169,7.8
2170,8.3
2171,3.9
2172,7.0
2173,6.7
2174,7.3
2175,6.3
2176,7.8
2177,7.3
2178,7.6
2179,5.3
2180,5.3
2181,6.8
2182,7.1
2183,5.8
2184,5.8
2185,8.3
2186,5.6
2187,6.8
2188,5.0
2189,7.6
2190,6.7
2191,6.7
2192,5.7
2193,5.2
2194,7.5
2195,7.2
2196,5.3
2197,6.5
2198,5.0
2199,6.1
2200,4.4
2201,7.5
2202,5.7
2203,5.5
2204,7.1
2205,5.9
2206,6.7
2207,7.0
2208,7.9
2209,6.9
2210,7.3
2211,7.3
2212,3.5
2213,7.8
2214,6.7
2215,6.4
2216,7.1
2217,7.8
2218,5.9
2219,7.2
2220,6.2
2221,6.7
2222,7.6
2223,6.2
2224,6.5
2225,8.1
2226,6.3
2227,4.4
2228,6.0
2229,7.6
2230,8.4
2231,7.9
2232,5.6
2233,6.5
2234,7.5
2235,6.3
2236,7.9
2237,5.1
2238,6.7
2239,6.7
2240,5.6
2241,5.6
2242,6.2
2243,5.6
2244,6.4
2245,5.6
2246,7.4
2247,7.2
2248,4.9
2249,7.5
2250,4.8
2251,3.1
2252,5.8
2253,6.7
2254,6.5
2255,5.9
2256,5.5
2257,3.6
2258,7.4
2259,3.0
2260,7.6
2261,6.4
2262,6.9
2263,5.5
2264,4.1
2265,6.8
2266,6.5
2267,7.4
2268,7.7
2269,7.1
2270,6.3
2271,7.6
2272,8.0
2273,7.3
2274,7.6
2275,7.8
2276,6.5
2277,6.4
2278,8.0
2279,4.8
2280,7.8
2281,5.9
2282,5.4
2283,3.3
2284,8.2
2285,5.4
2286,6.4
2287,4.8
2288,5.9
2289,5.5
2290,7.9
2291,4.9
2292,7.2
2293,5.3
2294,7.2
2295,5.1
2296,5.6
2297,7.6
2298,7.2
2299,5.7
2300,5.2
2301,7.7
2302,7.0
2303,6.0
2304,6.6
2305,6.8
2306,7.2
2307,7.2
2308,2.8
2309,6.6
2310,6.7
2311,7.0
2312,4.4
2313,6.2
2314,7.3
2315,5.1
2316,6.6
2317,4.5
2318,5.9
2319,6.6
2320,6.5
2321,7.3
2322,7.5
2323,5.9
2324,7.4
2325,6.9
2326,7.9
2327,8.4
2328,8.0
2329,6.0
2330,6.8
2331,7.8
2332,8.1
2333,6.1
2334,6.2
2335,6.2
2336,7.4
2337,6.6
2338,7.3
2339,7.5
2340,5.6
2341,7.3
2342,6.4
2343,5.0
2344,5.4
2345,7.1
2346,5.3
2347,6.5
2348,6.2
2349,6.4
2350,6.9
2351,5.7
2352,7.7
2353,5.6
2354,7.7
2355,5.1
2356,6.8
2357,8.4
2358,4.9
2359,7.1
2360,6.6
2361,6.1
2362,4.1
2363,8.1
2364,7.6
2365,7.8
2366,4.6
2367,6.0
2368,7.0
2369,6.7
2370,6.4
2371,7.2
2372,7.4
2373,4.8
2374,4.0
2375,6.2
2376,7.7
2377,6.7
2378,7.9
2379,7.9
2380,5.5
2381,6.2
2382,5.1
2383,4.1
2384,6.7
2385,4.7
2386,6.4
2387,6.3
2388,5.5
2389,7.3
2390,6.3
2391,4.9
2392,7.6
2393,6.0
2394,6.2
2395,6.8
2396,4.5
2397,5.7
2398,4.6
2399,6.2
2400,7.0
2401,6.9
2402,6.7
2403,5.6
2404,6.6
2405,6.4
2406,2.8
2407,5.4
2408,5.0
2409,5.1
2410,8.0
2411,5.9
2412,8.2
2413,7.0
2414,6.6
2415,6.7
2416,5.5
2417,4.9
2418,6.9
2419,5.6
2420,8.0
2421,5.3
2422,6.2
2423,5.3
2424,6.6
2425,7.2
2426,4.6
2427,7.5
2428,6.5
2429,7.6
2430,6.2
2431,8.0
2432,6.3
2433,7.2
2434,6.7
2435,5.3
2436,6.3
2437,6.5
2438,8.3
2439,7.2
2440,6.8
2441,6.4
2442,6.9
2443,6.2
2444,6.1
2445,5.1
2446,4.5
2447,5.9
2448,8.1
2449,5.7
2450,6.8
2451,7.5
2452,8.3
2453,7.4
2454,8.0
2455,6.9
2456,6.9
2457,5.5
2458,7.2
2459,6.9
2460,5.5
2461,5.2
2462,7.1
2463,5.5
2464,6.7
2465,5.0
2466,6.4
2467,6.6
2468,5.9
2469,5.7
2470,4.5
2471,5.0
2472,4.6
2473,6.5
2474,4.9
2475,6.0
2476,6.9
2477,5.7
2478,6.9
2479,4.4
2480,7.0
2481,5.4
2482,5.4
2483,7.6
2484,5.9
2485,6.6
2486,6.7
2487,3.9
2488,5.7
2489,6.5
2490,6.8
2491,7.3
2492,7.0
2493,6.5
2494,7.7
2495,7.7
2496,6.8
2497,7.4
2498,5.1
2499,7.4
2500,7.2
2501,8.3
2502,8.1
2503,7.3
2504,3.6
2505,1.6
2506,8.0
2507,9.0
2508,6.1
2509,5.7
2510,6.8
2511,5.5
2512,6.8
2513,7.3
2514,6.1
2515,7.2
2516,5.9
2517,6.1
2518,6.8
2519,7.7
2520,4.9
2521,6.1
2522,2.5
2523,6.1
2524,5.9
2525,5.7
2526,5.6
2527,7.2
2528,7.7
2529,7.8
2530,6.1
2531,5.8
2532,6.5
2533,7.9
2534,6.3
2535,8.3
2536,6.4
2537,6.7
2538,6.1
2539,6.0
2540,5.8
2541,5.6
2542,6.1
2543,5.9
2544,7.3
2545,6.8
2546,5.7
2547,7.3
2548,6.3
2549,5.9
2550,7.1
2551,8.0
2552,5.1
2553,7.1
2554,6.5
2555,4.5
2556,6.6
2557,4.3
2558,6.7
2559,5.4
2560,6.6
2561,7.3
2562,6.9
2563,8.0
2564,7.8
2565,6.1
2566,5.1
2567,7.4
2568,7.8
2569,8.0
2570,6.7
2571,6.6
2572,6.4
2573,6.7
2574,6.2
2575,7.3
2576,8.1
2577,7.0
2578,8.0
2579,8.0
2580,7.0
2581,7.9
2582,5.9
2583,6.6
2584,6.3
2585,7.7
2586,6.9
2587,7.1
2588,7.4
2589,6.5
2590,6.5
2591,6.8
2592,7.5
2593,6.6
2594,7.1
2595,6.6
2596,7.0
2597,3.3
2598,6.7
2599,6.8
2600,6.0
2601,5.4
2602,4.3
2603,6.2
2604,7.7
2605,7.4
2606,5.9
2607,7.8
2608,7.4
2609,6.5
2610,7.0
2611,7.6
2612,6.9
2613,5.3
2614,6.4
2615,7.8
2616,6.7
2617,5.3
2618,6.3
2619,7.0
2620,6.6
2621,8.4
2622,5.4
2623,7.8
2624,7.6
2625,6.6
2626,6.4
2627,7.0
2628,5.7
2629,5.9
2630,6.3
2631,6.3
2632,6.2
2633,2.1
2634,5.0
2635,5.3
2636,7.1
2637,7.0
2638,7.1
2639,7.0
2640,7.7
2641,7.1
2642,6.8
2643,7.5
2644,6.3
2645,7.3
2646,6.8
2647,7.2
2648,6.4
2649,6.0
2650,6.4
2651,7.5
2652,7.1
2653,4.6
2654,7.7
2655,5.6
2656,8.3
2657,6.6
2658,7.2
2659,8.7
2660,6.0
2661,8.0
2662,4.5
2663,7.9
2664,7.5
2665,6.8
2666,7.2
2667,7.1
2668,7.4
2669,7.6
2670,6.9
2671,6.0
2672,7.3
2673,4.6
2674,6.0
2675,5.5
2676,7.5
2677,6.3
2678,5.1
2679,6.8
2680,5.3
2681,7.3
2682,7.3
2683,7.1
2684,7.6
2685,5.3
2686,7.8
2687,7.7
2688,7.7
2689,5.4
2690,6.2
2691,7.4
2692,6.2
2693,5.1
2694,6.8
2695,5.8
2696,6.4
2697,6.0
2698,6.9
2699,5.5
2700,5.4
2701,8.3
2702,7.9
2703,6.5
2704,6.6
2705,8.3
2706,6.2
2707,6.9
2708,5.9
2709,6.1
2710,5.8
2711,5.9
2712,5.5
2713,5.0
2714,7.0
2715,6.4
2716,5.9
2717,7.0
2718,6.1
2719,6.9
2720,7.5
2721,7.3
2722,6.5
2723,6.2
2724,6.0
2725,6.3
2726,5.8
2727,6.1
2728,6.9
2729,5.4
2730,6.7
2731,7.4
2732,5.6
2733,6.5
2734,6.5
2735,5.8
2736,5.0
2737,5.5
2738,6.5
2739,7.2
2740,5.2
2741,5.7
2742,4.7
2743,5.9
2744,6.8
2745,5.9
2746,7.7
2747,4.4
2748,6.6
2749,6.7
2750,5.5
2751,6.5
2752,6.2
2753,7.1
2754,6.1
2755,6.0
2756,7.4
2757,5.9
2758,4.1
2759,5.9
2760,7.0
2761,6.8
2762,7.4
2763,7.1
2764,7.0
2765,5.8
2766,7.8
2767,6.5
2768,7.0
2769,6.3
2770,5.3
2771,5.5
2772,7.4
2773,4.3
2774,5.2
2775,6.7
2776,8.6
2777,6.1
2778,5.8
2779,7.7
2780,8.0
2781,5.6
2782,6.7
2783,6.6
2784,4.1
2785,7.3
2786,6.5
2787,7.0
2788,5.5
2789,6.6
2790,7.1
2791,7.9
2792,7.1
2793,5.6
2794,7.3
2795,3.3
2796,6.5
2797,4.8
2798,5.2
2799,6.3
2800,7.2
2801,6.8
2802,5.7
2803,7.2
2804,6.9
2805,6.2
2806,6.7
2807,6.5
2808,7.2
2809,5.3
2810,6.7
2811,3.6
2812,5.7
2813,7.3
2814,5.0
2815,6.6
2816,7.3
2817,6.2
2818,6.6
2819,6.3
2820,3.3
2821,3.5
2822,5.5
2823,5.9
2824,4.7
2825,3.9
2826,6.1
2827,6.7
2828,7.3
2829,6.7
2830,6.1
2831,6.9
2832,7.9
2833,4.5
2834,7.6
2835,7.5
2836,7.1
2837,6.9
2838,8.5
2839,7.5
2840,6.6
2841,8.0
2842,7.0
2843,6.8
2844,6.7
2845,6.5
2846,8.0
2847,6.5
2848,4.9
2849,7.1
2850,7.0
2851,7.0
2852,4.5
2853,7.7
2854,6.7
2855,7.0
2856,6.5
2857,6.2
2858,5.7
2859,6.4
2860,5.4
2861,6.6
2862,6.1
2863,7.6
2864,6.2
2865,6.6
2866,7.3
2867,4.2
2868,6.5
2869,6.5
2870,5.7
2871,7.3
2872,6.9
2873,5.0
2874,7.3
2875,6.5
2876,2.1
2877,7.0
2878,8.0
2879,7.1
2880,6.7
2881,8.9
2882,7.9
2883,5.6
2884,8.0
2885,6.2
2886,7.9
2887,8.1
2888,7.6
2889,3.5
2890,7.6
2891,6.5
2892,5.6
2893,7.7
2894,5.2
2895,6.1
2896,7.4
2897,6.8
2898,6.4
2899,5.7
2900,6.7
2901,5.6
2902,7.6
2903,6.5
2904,6.3
2905,7.1
2906,7.1
2907,6.9
2908,5.4
2909,5.1
2910,5.3
2911,7.3
2912,7.3
2913,7.1
2914,6.0
2915,6.6
2916,7.2
2917,7.2
2918,6.9
2919,6.8
2920,7.7
2921,7.4
2922,6.5
2923,6.4
2924,5.6
2925,6.8
2926,5.5
2927,6.9
2928,6.0
2929,6.4
2930,6.6
2931,8.1
2932,6.9
2933,6.5
2934,7.4
2935,6.9
2936,6.7
2937,7.6
2938,5.4
2939,7.3
2940,6.0
2941,7.2
2942,6.0
2943,3.1
2944,6.2
2945,6.3
2946,6.7
2947,8.0
2948,7.0
2949,7.2
2950,3.5
2951,7.5
2952,6.7
2953,9.2
2954,6.1
2955,7.7
2956,7.6
2957,6.1
2958,4.9
2959,6.8
2960,7.0
2961,5.7
2962,7.5
2963,7.4
2964,7.2
2965,6.8
2966,6.8
2967,5.2
2968,7.2
2969,4.0
2970,6.8
2971,6.9
2972,7.3
2973,6.1
2974,6.0
2975,7.0
2976,7.1
2977,6.2
2978,7.6
2979,7.6
2980,6.4
2981,6.2
2982,7.5
2983,2.0
2984,6.2
2985,6.5
2986,6.8
2987,6.3
2988,6.3
2989,6.6
2990,6.4
2991,7.5
2992,6.5
2993,7.2
2994,6.3
2995,7.0
2996,6.3
2997,2.3
2998,7.1
2999,6.7
3000,6.5
3001,5.9
3002,6.0
3003,6.9
3004,7.3
3005,7.7
3006,7.0
3007,6.4
3008,5.6
3009,8.2
3010,6.5
3011,8.1
3012,5.4
3013,6.3
3014,7.8
3015,6.8
3016,7.1
3017,6.2
3018,7.3
3019,5.9
3020,3.6
3021,7.7
3022,7.3
3023,7.4
3024,6.6
3025,6.9
3026,6.8
3027,7.2
3028,7.7
3029,8.1
3030,7.7
3031,7.6
3032,7.2
3033,7.2
3034,8.1
3035,7.5
3036,8.1
3037,7.8
3038,7.8
3039,7.6
3040,7.4
3041,6.3
3042,6.9
3043,8.6
3044,5.1
3045,6.4
3046,7.9
3047,6.9
3048,7.5
3049,7.2
3050,5.8
3051,2.9
3052,6.2
3053,6.8
3054,6.1
3055,7.7
3056,5.2
3057,6.8
3058,7.0
3059,5.9
3060,7.1
3061,5.5
3062,7.4
3063,7.3
3064,4.6
3065,7.2
3066,5.1
3067,6.7
3068,5.3
3069,7.8
3070,6.7
3071,7.2
3072,5.8
3073,7.0
3074,3.8
3075,5.7
3076,6.7
3077,6.2
3078,6.2
3079,4.7
3080,6.3
3081,7.3
3082,7.1
3083,7.1
3084,6.7
3085,6.9
3086,2.1
3087,6.6
3088,8.3
3089,7.2
3090,5.6
3091,7.7
3092,6.6
3093,7.4
3094,7.1
3095,7.9
3096,6.7
3097,6.6
3098,7.9
3099,4.9
3100,7.2
3101,6.1
3102,5.3
3103,5.0
3104,7.6
3105,7.6
3106,6.6
3107,6.6
3108,7.3
3109,6.6
3110,6.9
3111,5.8
3112,4.4
3113,6.6
3114,7.6
3115,4.6
3116,6.8
3117,4.9
3118,7.3
3119,5.0
3120,8.0
3121,5.2
3122,8.5
3123,6.5
3124,7.4
3125,7.7
3126,7.4
3127,5.1
3128,5.0
3129,7.2
3130,6.4
3131,5.6
3132,6.1
3133,5.2
3134,7.3
3135,7.5
3136,4.5
3137,6.6
3138,5.3
3139,4.9
3140,7.7
3141,8.0
3142,3.8
3143,7.6
3144,5.9
3145,6.2
3146,7.2
3147,6.3
3148,5.2
3149,6.9
3150,6.8
3151,6.1
3152,5.9
3153,6.9
3154,7.7
3155,5.3
3156,7.0
3157,6.6
3158,6.4
3159,7.9
3160,7.7
3161,7.2
3162,6.8
3163,7.4
3164,4.6
3165,6.4
3166,7.0
3167,7.7
3168,6.8
3169,7.0
3170,7.0
3171,6.3
3172,7.1
3173,7.1
3174,6.1
3175,7.3
3176,6.2
3177,6.2
3178,3.3
3179,7.4
3180,8.0
3181,5.9
3182,6.8
3183,7.4
3184,6.7
3185,5.5
3186,5.7
3187,7.2
3188,5.9
3189,6.7
3190,7.1
3191,7.7
3192,7.4
3193,8.4
3194,7.2
3195,8.1
3196,7.8
3197,6.8
3198,7.7
3199,6.5
3200,7.3
3201,5.9
3202,8.7
3203,6.1
3204,7.6
3205,6.5
3206,7.3
3207,6.2
3208,5.0
3209,7.8
3210,8.1
3211,6.7
3212,7.1
3213,5.6
3214,7.6
3215,4.6
3216,7.1
3217,7.3
3218,4.0
3219,8.0
3220,6.7
3221,4.6
3222,4.0
3223,7.0
3224,5.9
3225,7.5
3226,4.7
3227,6.7
3228,6.7
3229,7.1
3230,2.7
3231,7.3
3232,7.6
3233,5.8
3234,6.5
3235,6.6
3236,6.9
3237,8.5
3238,4.8
3239,7.0
3240,5.4
3241,6.9
3242,6.6
3243,5.9
3244,6.3
3245,6.3
3246,7.0
3247,6.3
3248,6.2
3249,7.7
3250,6.5
3251,5.8
3252,6.1
3253,8.2
3254,6.0
3255,6.8
3256,7.0
3257,6.8
3258,7.1
3259,6.9
3260,6.9
3261,7.2
3262,7.8
3263,7.3
3264,7.5
3265,6.0
3266,6.8
3267,3.9
3268,6.1
3269,7.5
3270,8.2
3271,7.8
3272,5.2
3273,6.8
3274,7.0
3275,6.5
3276,6.4
3277,5.3
3278,7.6
3279,7.1
3280,6.5
3281,8.5
3282,8.7
3283,7.1
3284,8.3
3285,7.4
3286,7.5
3287,7.2
3288,7.6
3289,7.8
3290,8.2
3291,6.6
3292,5.7
3293,7.4
3294,8.0
3295,5.4
3296,7.4
3297,5.7
3298,6.8
3299,5.4
3300,5.1
3301,5.9
3302,8.2
3303,5.3
3304,4.3
3305,7.2
3306,5.9
3307,3.0
3308,7.9
3309,3.2
3310,6.5
3311,7.0
3312,6.9
3313,4.4
3314,6.0
3315,5.3
3316,5.3
3317,7.1
3318,5.4
3319,6.9
3320,7.3
3321,6.6
3322,5.4
3323,8.4
3324,6.3
3325,6.1
3326,5.3
3327,5.3
3328,7.4
3329,4.1
3330,6.7
3331,5.8
3332,8.0
3333,6.5
3334,6.8
3335,7.4
3336,8.3
3337,5.3
3338,8.1
3339,8.0
3340,5.7
3341,7.1
3342,7.8
3343,5.9
3344,7.8
3345,7.2
3346,5.1
3347,5.1
3348,6.9
3349,4.6
3350,6.7
3351,7.1
3352,7.6
3353,8.1
3354,7.0
3355,7.1
3356,7.6
3357,7.1
3358,7.7
3359,7.6
3360,5.7
3361,7.1
3362,6.2
3363,6.1
3364,5.9
3365,6.8
3366,6.8
3367,5.1
3368,7.7
3369,3.9
3370,5.7
3371,4.7
3372,5.9
3373,8.1
3374,7.6
3375,7.5
3376,5.1
3377,6.9
3378,7.6
3379,7.6
3380,7.6
3381,5.3
3382,8.5
3383,7.0
3384,7.8
3385,7.2
3386,8.0
3387,8.1
3388,6.8
3389,7.2
3390,7.4
3391,6.1
3392,7.0
3393,5.3
3394,4.7
3395,5.7
3396,6.5
3397,8.0
3398,3.3
3399,6.9
3400,8.1
3401,6.8
3402,4.6
3403,7.0
3404,6.7
3405,5.8
3406,4.5
3407,6.6
3408,6.6
3409,7.8
3410,7.7
3411,5.7
3412,7.1
3413,6.4
3414,7.0
3415,5.8
3416,7.8
3417,7.2
3418,5.6
3419,6.8
3420,7.3
3421,7.3
3422,7.8
3423,6.7
3424,7.5
3425,6.3
3426,6.3
3427,6.8
3428,7.8
3429,6.9
3430,7.2
3431,7.2
3432,5.4
3433,7.1
3434,6.8
3435,7.4
3436,6.7
3437,7.2
3438,7.5
3439,6.8
3440,7.9
3441,6.7
3442,5.8
3443,6.5
3444,7.2
3445,6.5
3446,6.2
3447,8.6
3448,6.5
3449,6.3
3450,6.7
3451,6.7
3452,5.1
3453,7.7
3454,6.7
3455,6.6
3456,8.2
3457,8.1
3458,7.2
3459,7.4
3460,6.5
3461,6.2
3462,6.1
3463,7.2
3464,7.7
3465,7.1
3466,7.4
3467,7.7
3468,6.6
3469,6.0
3470,8.4
3471,8.9
3472,7.9
3473,6.0
3474,6.1
3475,6.2
3476,6.8
3477,5.9
3478,6.1
3479,7.6
3480,8.1
3481,5.7
3482,6.6
3483,7.3
3484,5.0
3485,7.0
3486,3.4
3487,5.9
3488,6.0
3489,7.4
3490,7.4
3491,4.2
3492,6.2
3493,5.4
3494,7.2
3495,6.7
3496,7.2
3497,7.4
3498,5.6
3499,6.8
3500,7.7
3501,7.0
3502,7.2
3503,7.2
3504,6.2
3505,6.9
3506,7.0
3507,6.7
3508,7.4
3509,6.1
3510,8.2
3511,7.7
3512,7.3
3513,7.6
3514,5.6
3515,6.4
3516,6.8
3517,6.1
3518,6.0
3519,6.1
3520,5.5
3521,6.9
3522,4.1
3523,5.4
3524,8.2
3525,5.7
3526,7.9
3527,7.1
3528,6.4
3529,7.5
3530,6.4
3531,7.2
3532,6.0
3533,5.6
3534,8.4
3535,7.5
3536,7.2
3537,7.2
3538,6.5
3539,6.4
3540,7.5
3541,6.9
3542,7.0
3543,6.3
3544,5.5
3545,6.6
3546,5.2
3547,8.3
3548,7.2
3549,7.2
3550,7.8
3551,6.4
3552,8.1
3553,5.6
3554,6.6
3555,7.7
3556,6.5
3557,6.1
3558,5.7
3559,5.9
3560,7.7
3561,7.1
3562,7.6
3563,7.4
3564,6.8
3565,6.5
3566,7.3
3567,7.3
3568,6.5
3569,6.0
3570,5.3
3571,6.6
3572,8.7
3573,6.2
3574,5.8
3575,5.7
3576,6.1
3577,6.4
3578,4.6
3579,5.9
3580,7.7
3581,7.1
3582,6.2
3583,7.7
3584,7.5
3585,6.9
3586,7.1
3587,6.3
3588,8.3
3589,7.1
3590,7.2
3591,6.9
3592,6.1
3593,6.3
3594,6.1
3595,7.8
3596,4.7
3597,6.7
3598,6.6
3599,6.9
3600,7.1
3601,6.7
3602,7.1
3603,6.6
3604,4.8
3605,6.4
3606,7.3
3607,6.9
3608,7.2
3609,6.5
3610,6.6
3611,6.7
3612,7.3
3613,7.0
3614,5.5
3615,6.7
3616,3.9
3617,7.5
3618,7.0
3619,6.7
3620,7.4
3621,8.0
3622,7.7
3623,8.5
3624,7.7
3625,6.5
3626,7.0
3627,5.5
3628,6.3
3629,7.9
3630,7.4
3631,7.5
3632,6.7
3633,4.2
3634,7.0
3635,7.0
3636,6.8
3637,7.5
3638,5.3
3639,7.3
3640,5.6
3641,5.6
3642,6.6
3643,6.3
3644,7.5
3645,7.6
3646,7.8
3647,7.3
3648,7.1
3649,6.1
3650,6.9
3651,7.5
3652,7.0
3653,6.9
3654,6.6

